序号,代码,名称,涨跌幅,最新价,涨停价,成交额,流通市值,总市值,转手率,开板几日,开板日期,上市日期,是否新高,涨停统计,所属行业
69,603334,丰倍生物,-1.5317286252975464,54.0,60.32,183011986,1676895912.0,7749000000.0,11.117870330810547,109,2025-11-05,2025-11-05,否,0/0,化学制品
70,920009,丹娜生物,2.7584116458892822,67.8,85.77,25838555,488160000.0,3755442000.0,5.371361255645752,111,2025-11-03,2025-11-03,否,0/0,医疗器械
71,688759,必贝特-U,-2.5751073360443115,38.59,47.53,98648316,1792967846.7900002,17366914555.04,5.529428482055664,115,2025-10-28,2025-10-28,否,0/0,化学制药
72,688765,禾元生物-U,-1.0691161155700684,65.7,79.69,65455983,2692305386.1,23487750000.0,2.4429819583892822,115,2025-10-28,2025-10-28,否,0/0,生物制品
73,688783,西安奕材-U,0.5326231718063354,22.65,27.04,116532049,3728588322.8999996,91456170000.0,3.1217429637908936,115,2025-10-28,2025-10-28,否,0/0,半导体
74,920020,泰凯英,3.1047866344451904,15.94,20.09,23182807,878308361.9399999,3585623300.0,2.6538004875183105,115,2025-10-28,2025-10-28,否,0/0,工程机械
75,603175,超颖电子,0.6701824069023132,91.63,100.12,409929200,4031656592.04,40044997324.64,10.098422050476074,117,2025-10-24,2025-10-24,否,0/0,元件
76,001285,瑞立科密,2.4892382621765137,54.76,58.77,133439500,2272363125.2,9866557355.84,5.863661289215088,119,2025-09-30,2025-09-30,否,0/0,汽车零部
77,001386,马可波罗,-1.4227643013000488,19.4,21.65,66099246,1898507357.6,23181448000.0,3.4717538356781006,119,2025-10-22,2025-10-22,否,0/0,家居用品
78,601026,道生天合,-1.0576415061950684,18.71,20.8,98034519,2078413259.9,12337374000.0,4.705464839935303,122,2025-10-17,2025-10-17,否,0/0,风电设备
79,920158,长江能科,2.0734596252441406,17.23,21.94,75771766,657141862.0,2456653400.0,11.682328224182129,123,2025-10-16,2025-10-16,否,0/0,专用设备
80,920080,奥美森,4.361233711242676,23.69,29.51,21763589,536824899.69000006,1966270000.0,4.108219623565674,127,2025-10-10,2025-10-10,否,0/0,专用设备
81,301563,云汉芯城,2.034390926361084,168.52,198.19,324445984,2480574966.32,10973365003.480001,13.149868965148926,129,2025-09-30,2025-09-30,否,0/0,其他电子
82,301668,昊创瑞通,-0.328058660030365,51.65,62.18,81514741,1256570795.45,5681500000.0,6.486040115356445,131,2025-09-26,2025-09-26,否,0/0,电网设备
83,301584,建发致新,-1.0254597663879395,27.99,33.94,91696958,1503462837.1499999,11791865450.88,6.106021881103516,132,2025-09-25,2025-09-25,否,0/0,医药商业
84,301656,联合动力,0.0,21.77,26.12,110143149,4433003700.09,52352298154.24,2.4925425052642822,132,2025-09-25,2025-09-25,否,0/0,汽车零部
85,920015,锦华新材,7.352941513061523,43.07,52.15,132346155,1723335790.8,5838856347.69,7.916172981262207,132,2025-09-25,2025-09-25,否,0/0,化学制品
86,603418,友升股份,-0.3692187964916229,51.27,56.61,30511868,2120763657.2400002,9898619123.880001,1.442348837852478,134,2025-09-23,2025-09-23,否,0/0,汽车零部
87,920022,世昌股份,2.8237950801849365,27.31,34.52,17389048,453755650.0,1647366510.0,3.8674511909484863,136,2025-09-19,2025-09-19,否,0/0,汽车零部
88,301575,艾芬达,-0.10883761942386627,45.89,55.13,19073213,798877717.04,3977286300.0,2.394129991531372,143,2025-09-10,2025-09-10,否,0/0,家居用品
89,920100,三协电机,4.4571661949157715,51.09,63.58,63707616,999838350.4200001,3770917137.0000005,6.497384071350098,145,2025-09-08,2025-09-08,否,0/0,电机Ⅱ
90,603370,华新精科,0.43083900213241577,44.29,48.51,24170057,1549707100.0,7748535500.0,1.5567505359649658,146,2025-09-05,2025-09-05,否,0/0,电机Ⅱ
91,920112,巴兰仕,2.433894157409668,34.09,43.26,23296105,790308470.0000001,2892536500.0000005,3.006690263748169,152,2025-08-28,2025-08-28,否,0/0,专用设备
92,920056,能之光,3.4452297687530518,23.42,29.43,37511922,722363693.0200001,1913219614.0000002,5.3011064529418945,156,2025-08-22,2025-08-22,否,0/0,塑料
93,920018,宏远股份,4.908192157745361,29.71,36.81,106962251,1313889098.0,3782961346.44,8.341901779174805,158,2025-08-20,2025-08-20,否,0/0,电网设备
94,920101,志高机械,3.9643778800964355,36.19,45.25,65940112,1006752926.41,3226272417.06,6.736690998077393,162,2025-08-14,2025-08-14,否,0/0,工程机械
95,301632,广东建科,0.6164058446884155,21.22,25.31,39693965,1554619640.0,8881843200.0,2.5622382164001465,164,2025-08-12,2025-08-12,否,0/0,专业服务
96,603406,天富龙,0.7507941126823425,34.89,38.09,53062390,1279156125.27,13956348900.0,4.136325359344482,166,2025-08-08,2025-08-08,否,0/0,化学纤维
97,920007,酉立智能,3.224043607711792,56.67,71.37,28577936,603130309.5,2517986941.5,4.799729347229004,166,2025-08-08,2025-08-08,否,0/0,光伏设备
98,301491,汉桑科技,0.0,50.95,61.14,25262750,1456326777.5,6572550000.0,1.7426797151565552,168,2025-08-06,2025-08-06,否,0/0,消费电子
99,920005,鼎佳精密,2.60676646232605,37.0,46.87,27700718,795500000.0,3071000000.0,3.554730176925659,172,2025-07-31,2025-07-31,否,0/0,消费电子
100,001221,悍高集团,1.1200504302978516,64.1,69.73,58484012,2308176900.0,25640640999.999996,2.5480852127075195,173,2025-07-30,2025-07-30,否,0/0,家居用品
101,301609,山大电力,-0.876095175743103,47.52,57.53,111595266,1741512960.0,7740057600.000001,6.388823509216309,178,2025-07-23,2025-07-23,否,0/0,电网设备
102,603262,技源集团,1.1755485534667969,25.82,28.07,28781228,1033006560.0,10328258200.0,2.8118276596069336,178,2025-07-23,2025-07-23,否,0/0,食品加工
103,600930,华电新能,-0.3316749632358551,6.01,6.63,564968320,19411179778.07,250702857802.24,2.9103384017944336,183,2025-07-16,2025-07-16,否,0/0,电力
104,301630,同宇新材,-0.15748031437397003,221.9,266.7,383646992,2219000000.0,8876000000.0,17.18659019470215,187,2025-07-10,2025-07-10,否,0/0,通用设备
105,688729,屹唐股份,0.9503239989280701,23.37,27.78,141273841,5024571780.84,69071437200.0,2.817962169647217,189,2025-07-08,2025-07-08,否,0/0,半导体
106,001388,信通电子,-0.9018036723136902,39.56,43.91,37156684,1234272000.0,6171360000.0,3.007035255432129,194,2025-07-01,2025-07-01,否,0/0,电网设备
107,920037,广信科技,4.994556427001953,77.15,95.52,147702331,2280886362.2000003,7056363352.200001,6.6195292472839355,197,2025-06-26,2025-06-26,否,0/0,电网设备
108,301678,新恒汇,1.604447841644287,63.96,75.54,132099677,3064393572.2400002,15321967669.32,4.32551383972168,201,2025-06-20,2025-06-20,否,0/0,半导体
109,603400,华之杰,-0.19994287192821503,69.88,77.02,82322534,1397600000.0,6988000000.0,5.889814853668213,201,2025-06-20,2025-06-20,否,0/0,通用设备
110,603382,海阳科技,0.25782689452171326,27.22,29.87,20832203,986733710.4,4933662236.96,2.124974250793457,207,2025-06-12,2025-06-12,否,0/0,化学纤维
111,688775,影石创新,0.46623629331588745,196.09,234.22,149780809,6431752000.0,78632090000.0,2.3467743396759033,208,2025-06-11,2025-06-11,否,0/0,消费电子
112,920027,交大铁发,2.5428414344787598,18.55,23.51,45250438,782874925.0,1469224925.0,5.850943565368652,209,2025-06-10,2025-06-10,否,0/0,轨交设备
113,301590,优优绿能,0.6569660305976868,185.39,221.02,100513110,1594851030.59,7796229399.919999,6.329352378845215,212,2025-06-05,2025-06-05,否,0/0,其他电源
114,603049,中策橡胶,-2.8994083404541016,49.23,55.77,185458629,4305092608.8,43050926088.0,4.304690837860107,212,2025-06-05,2025-06-05,否,0/0,汽车零部
115,603014,威高血净,0.5050504803657532,37.81,41.38,39045447,1488478822.92,15795281159.84,2.6301732063293457,214,2025-05-19,2025-05-19,否,0/0,医疗器械
116,001390,古麒绒材,-0.5944215655326843,21.74,24.06,40971341,1087000000.0,4348000000.0,3.780355930328369,216,2025-05-29,2025-05-29,否,0/0,纺织制造
117,301595,太力科技,1.4540241956710815,49.54,58.6,85669646,1206943020.0,5364191200.0,7.184493064880371,224,2025-05-19,2025-05-19,否,0/0,家居用品
118,301636,泽润新能,-4.368618488311768,73.99,92.84,353502016,1181395074.4399998,4725580223.7699995,29.657682418823242,225,2025-05-16,2025-05-16,否,0/0,光伏设备
119,688755,汉邦科技,-0.15548069775104523,38.53,46.31,8877697,678128000.0,3390640000.0,1.3084659576416016,225,2025-05-16,2025-05-16,否,0/0,专用设备
120,920068,天工股份,5.038759708404541,21.68,26.83,90770453,1359428378.48,14213408346.88,6.822901725769043,227,2025-05-14,2025-05-13,否,0/0,小金属
121,301560,众捷汽车,-3.461538553237915,40.16,49.92,104173044,976691199.9999999,4883456000.0,10.410748481750488,237,2025-04-25,2025-04-25,否,0/0,汽车零部
122,001400,江顺科技,10.0,193.6,193.6,505325952,2904000000.0,11616000000.0,18.14340591430664,238,2025-04-24,2025-04-24,是,1/1,专用设备
123,603202,天有为,-1.3046116828918457,97.59,108.77,110793200,3246042288.42,15614400000.0,3.4002726078033447,238,2025-04-24,2025-04-24,否,0/0,汽车零部
124,301662,宏工科技,13.261943817138672,165.0,174.82,702622640,5074264140.0,13200000000.0,14.436280250549316,243,2025-04-17,2025-04-17,否,0/0,电池
